feature,importance
IPA_Price_TWD_lag1,0.13868048265480434
IPA_Price_TWD_ma4,0.11963979858866823
IPA_Price_TWD_min4,0.1137132120953406
IPA_Price_TWD_max4,0.10159674798221874
IPA_Price_TWD_lag2,0.09828712730668747
IPA_Price_TWD_max8,0.07545468512948851
IPA_Price_TWD_lag4,0.07523737127564285
IPA_Price_TWD_lag3,0.07430024510310979
IPA_Price_TWD_ma8,0.05525531222413277
IPA_Price_TWD_max12,0.0452833633777421
IPA_Price_TWD_ma12,0.028890983374996414
IPA_Price_TWD_min8,0.02552733182802115
TSM_Price_ma8,0.012881301657455132
TSM_Price,0.010815561708120695
IPA_Price_TWD_min12,0.006052060952659682
TSM_Price_ma4,0.0043983771930463595
TSM_Price_lag1,0.004214438805172434
IPA_Price_TWD_pct_change,0.0009283654686331804
NatGas_Price_ma8,0.00087524790716653
DXY,0.0007640395840685114
IPA_Price_TWD_quarterly_change,0.0006441717903222624
NatGas_Price_ma4,0.0005479724379648017
IPA_Price_TWD_std8,0.0004928160283573876
IPA_Price_TWD_std4,0.00045424774542737257
Brent_Price_ma8,0.0003837474782799517
Brent_Price,0.00036216330579595007
WTI_Price_ma8,0.0003560022801578112
IPA_Price_TWD_monthly_change,0.00031140609992097245
Week,0.00028293492185687077
Brent_Price_ma4,0.00026247074309850574
Month_cos,0.00026055341183377434
IPA_Price_TWD_std12,0.0002519111979554239
NatGas_Price,0.00023240548978142132
Year,0.0002201586027363164
Quarter_cos,0.00018912598763548007
DXY_lag1,0.00018063516301544894
DXY_ma8,0.0001654722428881017
NatGas_Price_lag1,0.00015943508617317822
WTI_Price_x_USD_TWD,0.0001589885960122608
Brent_Price_lag1,0.00015222566761587103
TWII,0.00014488988531644208
TWII_ma4,0.00013449772019089715
USD_TWD_ma4,0.00012813041190103973
USD_TWD_lag1,0.00011943554028336859
WTI_Price_lag1,0.0001139590296118936
TWII_ma8,0.00011113123499437233
TWII_lag1,7.924476097658207e-05
USD_TWD,6.293144255937088e-05
DXY_ma4,5.953438856991313e-05
USD_TWD_ma8,3.598084037168907e-05
WTI_Price,3.2406839227313336e-05
Month_sin,2.5972510344361695e-05
NatGas_Price_x_USD_TWD,2.280250297596067e-05
Month,1.6010331926493443e-05
WTI_Price_ma4,1.5676714694597605e-05
Brent_Price_x_USD_TWD,1.3095292591428832e-05
Quarter,1.082074887716521e-05
Quarter_sin,8.581310582664641e-06
US_China_Trade,0.0
Geopolitical_Risk,0.0
RedSea_Crisis,0.0
Ukraine_War,0.0
COVID19,0.0
