feature,importance
IPA_Price_TWD_min4,0.26354086535159094
IPA_Price_TWD_lag1,0.14788132602431142
IPA_Price_TWD_ma4,0.12657273281757064
IPA_Price_TWD_lag2,0.12397855027807156
IPA_Price_TWD_ma8,0.12378745315495207
IPA_Price_TWD_max8,0.060078687810622575
IPA_Price_TWD_max4,0.034586859972675285
IPA_Price_TWD_max12,0.032195216167232525
IPA_Price_TWD_lag3,0.030357727452673754
IPA_Price_TWD_lag4,0.017456977829335762
IPA_Price_TWD_min8,0.016557156366463297
TSM_Price,0.009268316227167488
IPA_Price_TWD_min12,0.005519289412472274
DXY,0.0023704444997254214
IPA_Price_TWD_ma12,0.001234856586635563
IPA_Price_TWD_std4,0.001145893341962283
Quarter_cos,0.0010144908116743057
WTI_Price,0.0008381720761326208
IPA_Price_TWD_quarterly_change,0.0006457036048186182
NatGas_Price,0.0003358465951956615
IPA_Price_TWD_pct_change,0.00018984394632269602
Brent_Price,0.00016676321197165825
IPA_Price_TWD_monthly_change,7.002194469040815e-05
IPA_Price_TWD_std12,6.086056349867908e-05
Month_cos,3.62202179092366e-05
Week,2.869677187411012e-05
IPA_Price_TWD_std8,2.1653427640339506e-05
USD_TWD,1.759560613440773e-05
Month_sin,1.6819594812359434e-05
Month,1.1273029700347577e-05
TWII,6.723870347651947e-06
Geopolitical_Risk,4.123199782416076e-06
Year,2.7604273475243207e-06
Quarter,7.78066843243295e-08
COVID19,0.0
US_China_Trade,0.0
RedSea_Crisis,0.0
Ukraine_War,0.0
Quarter_sin,0.0
