feature,impact_pct
TSM_Price_ma2,0.1497876299956476
TSM_Price_lag1,0.134306550540003
TSM_Price_ma4,0.09008395080010491
USD_TWD,-0.08267524860400881
IPA_Price_TWD_lag1,0.06811218314942194
TSM_Price,0.06503406248727313
DXY,-0.05029811538822521
DXY_ma2,0.04244891829352368
TWII_lag1,0.035113330761507286
TWII_ma4,-0.033211657088375625
NatGas_Price_ma2,0.020966140087814174
DXY_lag1,-0.016952689495902434
WTI_Price_x_USD_TWD,0.01526775893539282
Brent_Price_x_USD_TWD,0.013489437036830995
NatGas_Price,0.012748417916842088
NatGas_Price_x_USD_TWD,0.008987213036636327
TWII,0.007932362819944024
DXY_ma4,0.007541561881647675
Brent_Price,0.006820543332592758
Brent_Price_ma4,-0.006616037952858336
USD_TWD_ma2,-0.005837013217015271
WTI_Price,-0.004887086498579773
WTI_Price_ma2,0.004039251717087935
WTI_Price_lag1,-0.0031165022802614305
NatGas_Price_ma4,0.0029594119576149204
Brent_Price_lag1,0.002265481741036154
WTI_Price_ma4,-0.0016473920883683857
TWII_ma2,0.001163335523736991
NatGas_Price_lag1,-0.0010991247336810716
Brent_Price_ma2,0.0006361017339864605
USD_TWD_ma4,0.00048278504147559694
USD_TWD_lag1,0.0
